service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
007199,0,0,0,0,0,0,0,20230226,20231209
007200,0,0,0,0,0,0,0,20230226,20231209
007201,0,0,0,0,0,0,0,20230226,20231209
007202,0,0,0,0,0,0,0,20230226,20231209
007203,0,0,0,0,0,0,0,20230226,20231209
007204,0,0,0,0,0,0,0,20230226,20231209
007205,0,0,0,0,0,0,0,20230226,20231209
007206,0,0,0,0,0,0,0,20230226,20231209
007207,0,0,0,0,0,0,0,20230226,20231209
007208,0,0,0,0,0,0,0,20230226,20231209
007209,0,0,0,0,0,0,0,20230226,20231209
007210,0,0,0,0,0,0,0,20230226,20231209
007211,0,0,0,0,0,0,0,20230226,20231209
007212,0,0,0,0,0,0,0,20230226,20231209
007213,0,0,0,0,0,0,0,20230226,20231209
007214,0,0,0,0,0,0,0,20230226,20231209
007215,0,0,0,0,0,0,0,20230226,20231209
007216,0,0,0,0,0,0,0,20230226,20231209
007217,0,0,0,0,0,0,0,20230226,20231209
007218,0,0,0,0,0,0,0,20230226,20231209
007219,0,0,0,0,0,0,0,20230226,20231209
007220,0,0,0,0,0,0,0,20230226,20231209
007221,0,0,0,0,0,0,0,20230226,20231209
007222,0,0,0,0,0,0,0,20230226,20231209
007223,0,0,0,0,0,0,0,20230226,20231209
007224,0,0,0,0,0,0,0,20230226,20231209
007225,0,0,0,0,0,0,0,20230226,20231209
007226,0,0,0,0,0,0,0,20230226,20231209
007227,0,0,0,0,0,0,0,20230226,20231209
007228,0,0,0,0,0,0,0,20230226,20231209
007229,0,0,0,0,0,0,0,20230226,20231209
007230,0,0,0,0,0,0,0,20230226,20231209
007231,0,0,0,0,0,0,0,20230226,20231209
007232,0,0,0,0,0,0,0,20230226,20231209
007233,0,0,0,0,0,0,0,20230226,20231209
007234,0,0,0,0,0,0,0,20230226,20231209
007235,0,0,0,0,0,0,0,20230226,20231209
007236,0,0,0,0,0,0,0,20230226,20231209
007237,0,0,0,0,0,0,0,20230226,20231209
007238,0,0,0,0,0,0,0,20230226,20231209
007239,0,0,0,0,0,0,0,20230226,20231209
007240,0,0,0,0,0,0,0,20230226,20231209
007241,0,0,0,0,0,0,0,20230226,20231209
007242,0,0,0,0,0,0,0,20230226,20231209
007243,0,0,0,0,0,0,0,20230226,20231209
007244,0,0,0,0,0,0,0,20230226,20231209
007245,0,0,0,0,0,0,0,20230226,20231209
007246,0,0,0,0,0,0,0,20230226,20231209
007247,0,0,0,0,0,0,0,20230226,20231209
007248,0,0,0,0,0,0,0,20230226,20231209
007249,0,0,0,0,0,0,0,20230226,20231209
007250,0,0,0,0,0,0,0,20230226,20231209
007251,0,0,0,0,0,0,0,20230226,20231209
007252,0,0,0,0,0,0,0,20230226,20231209
007253,0,0,0,0,0,0,0,20230226,20231209
007254,0,0,0,0,0,0,0,20230226,20231209
007255,0,0,0,0,0,0,0,20230226,20231209
007256,0,0,0,0,0,0,0,20230226,20231209
007257,0,0,0,0,0,0,0,20230226,20231209
007258,0,0,0,0,0,0,0,20230226,20231209
007259,0,0,0,0,0,0,0,20230226,20231209
007260,0,0,0,0,0,0,0,20230226,20231209
007261,0,0,0,0,0,0,0,20230226,20231209
007262,0,0,0,0,0,0,0,20230226,20231209
007263,0,0,0,0,0,0,0,20230226,20231209
007265,0,0,0,0,0,0,0,20230226,20231209
007266,0,0,0,0,0,0,0,20230226,20231209
007267,0,0,0,0,0,0,0,20230226,20231209
007268,0,0,0,0,0,0,0,20230226,20231209
007269,0,0,0,0,0,0,0,20230226,20231209
007270,0,0,0,0,0,0,0,20230226,20231209
007271,0,0,0,0,0,0,0,20230226,20231209
007272,0,0,0,0,0,0,0,20230226,20231209
007273,0,0,0,0,0,0,0,20230226,20231209
007274,0,0,0,0,0,0,0,20230226,20231209
007275,0,0,0,0,0,0,0,20230226,20231209
007276,0,0,0,0,0,0,0,20230226,20231209
007277,0,0,0,0,0,0,0,20230226,20231209
007278,0,0,0,0,0,0,0,20230226,20231209
007279,0,0,0,0,0,0,0,20230226,20231209
007280,0,0,0,0,0,0,0,20230226,20231209
007281,0,0,0,0,0,0,0,20230226,20231209
007282,0,0,0,0,0,0,0,20230226,20231209
007283,0,0,0,0,0,0,0,20230226,20231209
007284,0,0,0,0,0,0,0,20230226,20231209
007285,0,0,0,0,0,0,0,20230226,20231209
007286,0,0,0,0,0,0,0,20230226,20231209
007287,0,0,0,0,0,0,0,20230226,20231209
007288,0,0,0,0,0,0,0,20230226,20231209
007289,0,0,0,0,0,0,0,20230226,20231209
007290,0,0,0,0,0,0,0,20230226,20231209
007291,0,0,0,0,0,0,0,20230226,20231209
007292,0,0,0,0,0,0,0,20230226,20231209
007293,0,0,0,0,0,0,0,20230226,20231209
007294,0,0,0,0,0,0,0,20230226,20231209
007295,0,0,0,0,0,0,0,20230226,20231209
007296,0,0,0,0,0,0,0,20230226,20231209
007297,0,0,0,0,0,0,0,20230226,20231209
007298,0,0,0,0,0,0,0,20230226,20231209
007299,0,0,0,0,0,0,0,20230226,20231209
007300,0,0,0,0,0,0,0,20230226,20231209
007301,0,0,0,0,0,0,0,20230226,20231209
007302,0,0,0,0,0,0,0,20230226,20231209
007303,0,0,0,0,0,0,0,20230226,20231209
007304,0,0,0,0,0,0,0,20230226,20231209
007305,0,0,0,0,0,0,0,20230226,20231209
007306,0,0,0,0,0,0,0,20230226,20231209
007307,0,0,0,0,0,0,0,20230226,20231209
007308,0,0,0,0,0,0,0,20230226,20231209
007309,0,0,0,0,0,0,0,20230226,20231209
007310,0,0,0,0,0,0,0,20230226,20231209
007311,0,0,0,0,0,0,0,20230226,20231209
007312,0,0,0,0,0,0,0,20230226,20231209
007313,0,0,0,0,0,0,0,20230226,20231209
007314,0,0,0,0,0,0,0,20230226,20231209
007315,0,0,0,0,0,0,0,20230226,20231209
007316,0,0,0,0,0,0,0,20230226,20231209
007317,0,0,0,0,0,0,0,20230226,20231209
007318,0,0,0,0,0,0,0,20230226,20231209
007319,0,0,0,0,0,0,0,20230226,20231209
007320,0,0,0,0,0,0,0,20230226,20231209
007321,0,0,0,0,0,0,0,20230226,20231209
007322,0,0,0,0,0,0,0,20230226,20231209
007323,0,0,0,0,0,0,0,20230226,20231209
007324,0,0,0,0,0,0,0,20230226,20231209
007325,0,0,0,0,0,0,0,20230226,20231209
007326,0,0,0,0,0,0,0,20230226,20231209
007327,0,0,0,0,0,0,0,20230226,20231209
007328,0,0,0,0,0,0,0,20230226,20231209
007329,0,0,0,0,0,0,0,20230226,20231209
007330,0,0,0,0,0,0,0,20230226,20231209
007331,0,0,0,0,0,0,0,20230226,20231209
007332,0,0,0,0,0,0,0,20230226,20231209
007333,0,0,0,0,0,0,0,20230226,20231209
007334,0,0,0,0,0,0,0,20230226,20231209
007335,0,0,0,0,0,0,0,20230226,20231209
007336,0,0,0,0,0,0,0,20230226,20231209
007337,0,0,0,0,0,0,0,20230226,20231209
007338,0,0,0,0,0,0,0,20230226,20231209
007339,0,0,0,0,0,0,0,20230226,20231209
007340,0,0,0,0,0,0,0,20230226,20231209
007341,0,0,0,0,0,0,0,20230226,20231209
007342,0,0,0,0,0,0,0,20230226,20231209
007343,0,0,0,0,0,0,0,20230226,20231209
007344,0,0,0,0,0,0,0,20230226,20231209
007345,0,0,0,0,0,0,0,20230226,20231209
007346,0,0,0,0,0,0,0,20230226,20231209
007347,0,0,0,0,0,0,0,20230226,20231209
007348,0,0,0,0,0,0,0,20230226,20231209
007349,0,0,0,0,0,0,0,20230226,20231209
007350,0,0,0,0,0,0,0,20230226,20231209
007351,0,0,0,0,0,0,0,20230226,20231209
007352,0,0,0,0,0,0,0,20230226,20231209
007353,0,0,0,0,0,0,0,20230226,20231209
007354,0,0,0,0,0,0,0,20230226,20231209
007355,0,0,0,0,0,0,0,20230226,20231209
007356,0,0,0,0,0,0,0,20230226,20231209
007357,0,0,0,0,0,0,0,20230226,20231209
007358,0,0,0,0,0,0,0,20230226,20231209
007359,0,0,0,0,0,0,0,20230226,20231209
007360,0,0,0,0,0,0,0,20230226,20231209
007361,0,0,0,0,0,0,0,20230226,20231209
007362,0,0,0,0,0,0,0,20230226,20231209
007363,0,0,0,0,0,0,0,20230226,20231209
007364,0,0,0,0,0,0,0,20230226,20231209
007365,0,0,0,0,0,0,0,20230226,20231209
007366,0,0,0,0,0,0,0,20230226,20231209
007368,0,0,0,0,0,0,0,20230226,20231209
007369,0,0,0,0,0,0,0,20230226,20231209
007370,0,0,0,0,0,0,0,20230226,20231209
007371,0,0,0,0,0,0,0,20230226,20231209
007372,0,0,0,0,0,0,0,20230226,20231209
007373,0,0,0,0,0,0,0,20230226,20231209
007374,0,0,0,0,0,0,0,20230226,20231209
007375,0,0,0,0,0,0,0,20230226,20231209
007376,0,0,0,0,0,0,0,20230226,20231209
007377,0,0,0,0,0,0,0,20230226,20231209
007378,0,0,0,0,0,0,0,20230226,20231209
007379,0,0,0,0,0,0,0,20230226,20231209
007380,0,0,0,0,0,0,0,20230226,20231209
007381,0,0,0,0,0,0,0,20230226,20231209
007383,0,0,0,0,0,0,0,20230226,20231209
007384,0,0,0,0,0,0,0,20230226,20231209
007385,0,0,0,0,0,0,0,20230226,20231209
007386,0,0,0,0,0,0,0,20230226,20231209
007387,0,0,0,0,0,0,0,20230226,20231209
007388,0,0,0,0,0,0,0,20230226,20231209
007389,0,0,0,0,0,0,0,20230226,20231209
007390,0,0,0,0,0,0,0,20230226,20231209
007391,0,0,0,0,0,0,0,20230226,20231209
007392,0,0,0,0,0,0,0,20230226,20231209
007393,0,0,0,0,0,0,0,20230226,20231209
007394,0,0,0,0,0,0,0,20230226,20231209
007395,0,0,0,0,0,0,0,20230226,20231209
007396,0,0,0,0,0,0,0,20230226,20231209
007397,0,0,0,0,0,0,0,20230226,20231209
007398,0,0,0,0,0,0,0,20230226,20231209
007399,0,0,0,0,0,0,0,20230226,20231209
007400,0,0,0,0,0,0,0,20230226,20231209
007401,0,0,0,0,0,0,0,20230226,20231209
007402,0,0,0,0,0,0,0,20230226,20231209
007403,0,0,0,0,0,0,0,20230226,20231209
007404,0,0,0,0,0,0,0,20230226,20231209
007405,0,0,0,0,0,0,0,20230226,20231209
007406,0,0,0,0,0,0,0,20230226,20231209
007407,0,0,0,0,0,0,0,20230226,20231209
007408,0,0,0,0,0,0,0,20230226,20231209
007409,0,0,0,0,0,0,0,20230226,20231209
007410,0,0,0,0,0,0,0,20230226,20231209
007411,0,0,0,0,0,0,0,20230226,20231209
007413,0,0,0,0,0,0,0,20230226,20231209
007414,0,0,0,0,0,0,0,20230226,20231209
007416,0,0,0,0,0,0,0,20230226,20231209
007417,0,0,0,0,0,0,0,20230226,20231209
007418,0,0,0,0,0,0,0,20230226,20231209
007419,0,0,0,0,0,0,0,20230226,20231209
007420,0,0,0,0,0,0,0,20230226,20231209
007421,0,0,0,0,0,0,0,20230226,20231209
007422,0,0,0,0,0,0,0,20230226,20231209
007423,0,0,0,0,0,0,0,20230226,20231209
007424,0,0,0,0,0,0,0,20230226,20231209
007425,0,0,0,0,0,0,0,20230226,20231209
007426,0,0,0,0,0,0,0,20230226,20231209
007427,0,0,0,0,0,0,0,20230226,20231209
007428,0,0,0,0,0,0,0,20230226,20231209
007429,0,0,0,0,0,0,0,20230226,20231209
007430,0,0,0,0,0,0,0,20230226,20231209
007431,0,0,0,0,0,0,0,20230226,20231209
007432,0,0,0,0,0,0,0,20230226,20231209
007433,0,0,0,0,0,0,0,20230226,20231209
007434,0,0,0,0,0,0,0,20230226,20231209
007435,0,0,0,0,0,0,0,20230226,20231209
007436,0,0,0,0,0,0,0,20230226,20231209
007437,0,0,0,0,0,0,0,20230226,20231209
007438,0,0,0,0,0,0,0,20230226,20231209
007439,0,0,0,0,0,0,0,20230226,20231209
007440,0,0,0,0,0,0,0,20230226,20231209
007441,0,0,0,0,0,0,0,20230226,20231209
007442,0,0,0,0,0,0,0,20230226,20231209
007443,0,0,0,0,0,0,0,20230226,20231209
007444,0,0,0,0,0,0,0,20230226,20231209
007445,0,0,0,0,0,0,0,20230226,20231209
007446,0,0,0,0,0,0,0,20230226,20231209
007447,0,0,0,0,0,0,0,20230226,20231209
007448,0,0,0,0,0,0,0,20230226,20231209
007449,0,0,0,0,0,0,0,20230226,20231209
007450,0,0,0,0,0,0,0,20230226,20231209
007451,0,0,0,0,0,0,0,20230226,20231209
007452,0,0,0,0,0,0,0,20230226,20231209
007453,0,0,0,0,0,0,0,20230226,20231209
007454,0,0,0,0,0,0,0,20230226,20231209
007455,0,0,0,0,0,0,0,20230226,20231209
007456,0,0,0,0,0,0,0,20230226,20231209
007457,0,0,0,0,0,0,0,20230226,20231209
007458,0,0,0,0,0,0,0,20230226,20231209
007459,0,0,0,0,0,0,0,20230226,20231209
007460,0,0,0,0,0,0,0,20230226,20231209
007461,0,0,0,0,0,0,0,20230226,20231209
007462,0,0,0,0,0,0,0,20230226,20231209
007463,0,0,0,0,0,0,0,20230226,20231209
007464,0,0,0,0,0,0,0,20230226,20231209
007465,0,0,0,0,0,0,0,20230226,20231209
007466,0,0,0,0,0,0,0,20230226,20231209
007468,0,0,0,0,0,0,0,20230226,20231209
007469,0,0,0,0,0,0,0,20230226,20231209
007470,0,0,0,0,0,0,0,20230226,20231209
007471,0,0,0,0,0,0,0,20230226,20231209
007472,0,0,0,0,0,0,0,20230226,20231209
007473,0,0,0,0,0,0,0,20230226,20231209
007474,0,0,0,0,0,0,0,20230226,20231209
007475,0,0,0,0,0,0,0,20230226,20231209
007476,0,0,0,0,0,0,0,20230226,20231209
007477,0,0,0,0,0,0,0,20230226,20231209
007478,0,0,0,0,0,0,0,20230226,20231209
007479,0,0,0,0,0,0,0,20230226,20231209
007480,0,0,0,0,0,0,0,20230226,20231209
007481,0,0,0,0,0,0,0,20230226,20231209
007482,0,0,0,0,0,0,0,20230226,20231209
007483,0,0,0,0,0,0,0,20230226,20231209
007484,0,0,0,0,0,0,0,20230226,20231209
007485,0,0,0,0,0,0,0,20230226,20231209
007486,0,0,0,0,0,0,0,20230226,20231209
007487,0,0,0,0,0,0,0,20230226,20231209
007488,0,0,0,0,0,0,0,20230226,20231209
007489,0,0,0,0,0,0,0,20230226,20231209
007490,0,0,0,0,0,0,0,20230226,20231209
007491,0,0,0,0,0,0,0,20230226,20231209
007492,0,0,0,0,0,0,0,20230226,20231209
007493,0,0,0,0,0,0,0,20230226,20231209
007494,0,0,0,0,0,0,0,20230226,20231209
007495,0,0,0,0,0,0,0,20230226,20231209
007496,0,0,0,0,0,0,0,20230226,20231209
007498,0,0,0,0,0,0,0,20230226,20231209
007499,0,0,0,0,0,0,0,20230226,20231209
007500,0,0,0,0,0,0,0,20230226,20231209
007501,0,0,0,0,0,0,0,20230226,20231209
007502,0,0,0,0,0,0,0,20230226,20231209
007503,0,0,0,0,0,0,0,20230226,20231209
007504,0,0,0,0,0,0,0,20230226,20231209
007505,0,0,0,0,0,0,0,20230226,20231209
007506,0,0,0,0,0,0,0,20230226,20231209
007507,0,0,0,0,0,0,0,20230226,20231209
007508,0,0,0,0,0,0,0,20230226,20231209
007509,0,0,0,0,0,0,0,20230226,20231209
007510,0,0,0,0,0,0,0,20230226,20231209
007511,0,0,0,0,0,0,0,20230226,20231209
007512,0,0,0,0,0,0,0,20230226,20231209
007513,0,0,0,0,0,0,0,20230226,20231209
007514,0,0,0,0,0,0,0,20230226,20231209
007515,0,0,0,0,0,0,0,20230226,20231209
007516,0,0,0,0,0,0,0,20230226,20231209
007518,0,0,0,0,0,0,0,20230226,20231209
007519,0,0,0,0,0,0,0,20230226,20231209
007520,0,0,0,0,0,0,0,20230226,20231209
007521,0,0,0,0,0,0,0,20230226,20231209
007522,0,0,0,0,0,0,0,20230226,20231209
007523,0,0,0,0,0,0,0,20230226,20231209
007524,0,0,0,0,0,0,0,20230226,20231209
007525,0,0,0,0,0,0,0,20230226,20231209
007526,0,0,0,0,0,0,0,20230226,20231209
007527,0,0,0,0,0,0,0,20230226,20231209
007528,0,0,0,0,0,0,0,20230226,20231209
007529,0,0,0,0,0,0,0,20230226,20231209
007530,0,0,0,0,0,0,0,20230226,20231209
007531,0,0,0,0,0,0,0,20230226,20231209
007532,0,0,0,0,0,0,0,20230226,20231209
007533,0,0,0,0,0,0,0,20230226,20231209
007534,0,0,0,0,0,0,0,20230226,20231209
007535,0,0,0,0,0,0,0,20230226,20231209
007536,0,0,0,0,0,0,0,20230226,20231209
007537,0,0,0,0,0,0,0,20230226,20231209
007539,0,0,0,0,0,0,0,20230226,20231209
007540,0,0,0,0,0,0,0,20230226,20231209
007541,0,0,0,0,0,0,0,20230226,20231209
007542,0,0,0,0,0,0,0,20230226,20231209
007543,0,0,0,0,0,0,0,20230226,20231209
007544,0,0,0,0,0,0,0,20230226,20231209
007545,0,0,0,0,0,0,0,20230226,20231209
007546,0,0,0,0,0,0,0,20230226,20231209
007547,0,0,0,0,0,0,0,20230226,20231209
007548,0,0,0,0,0,0,0,20230226,20231209
007549,0,0,0,0,0,0,0,20230226,20231209
007550,0,0,0,0,0,0,0,20230226,20231209
007551,0,0,0,0,0,0,0,20230226,20231209
007552,0,0,0,0,0,0,0,20230226,20231209
007553,0,0,0,0,0,0,0,20230226,20231209
007554,0,0,0,0,0,0,0,20230226,20231209
007555,0,0,0,0,0,0,0,20230226,20231209
007556,0,0,0,0,0,0,0,20230226,20231209
007557,0,0,0,0,0,0,0,20230226,20231209
007559,0,0,0,0,0,0,0,20230226,20231209
007560,0,0,0,0,0,0,0,20230226,20231209
007561,0,0,0,0,0,0,0,20230226,20231209
007562,0,0,0,0,0,0,0,20230226,20231209
007563,0,0,0,0,0,0,0,20230226,20231209
007564,0,0,0,0,0,0,0,20230226,20231209
007565,0,0,0,0,0,0,0,20230226,20231209
007566,0,0,0,0,0,0,0,20230226,20231209
007567,0,0,0,0,0,0,0,20230226,20231209
007568,0,0,0,0,0,0,0,20230226,20231209
007569,0,0,0,0,0,0,0,20230226,20231209
007570,0,0,0,0,0,0,0,20230226,20231209
007571,0,0,0,0,0,0,0,20230226,20231209
007572,0,0,0,0,0,0,0,20230226,20231209
007573,0,0,0,0,0,0,0,20230226,20231209
007574,0,0,0,0,0,0,0,20230226,20231209
007575,0,0,0,0,0,0,0,20230226,20231209
007576,0,0,0,0,0,0,0,20230226,20231209
007577,0,0,0,0,0,0,0,20230226,20231209
007579,0,0,0,0,0,0,0,20230226,20231209
007580,0,0,0,0,0,0,0,20230226,20231209
007581,0,0,0,0,0,0,0,20230226,20231209
007582,0,0,0,0,0,0,0,20230226,20231209
007583,0,0,0,0,0,0,0,20230226,20231209
007584,0,0,0,0,0,0,0,20230226,20231209
007585,0,0,0,0,0,0,0,20230226,20231209
007586,0,0,0,0,0,0,0,20230226,20231209
007587,0,0,0,0,0,0,0,20230226,20231209
007588,0,0,0,0,0,0,0,20230226,20231209
007589,0,0,0,0,0,0,0,20230226,20231209
007590,0,0,0,0,0,0,0,20230226,20231209
007591,0,0,0,0,0,0,0,20230226,20231209
007592,0,0,0,0,0,0,0,20230226,20231209
007593,0,0,0,0,0,0,0,20230226,20231209
007594,0,0,0,0,0,0,0,20230226,20231209
007595,0,0,0,0,0,0,0,20230226,20231209
007596,0,0,0,0,0,0,0,20230226,20231209
007597,0,0,0,0,0,0,0,20230226,20231209
007598,0,0,0,0,0,0,0,20230226,20231209
007599,0,0,0,0,0,0,0,20230226,20231209
007600,0,0,0,0,0,0,0,20230226,20231209
007601,0,0,0,0,0,0,0,20230226,20231209
007602,0,0,0,0,0,0,0,20230226,20231209
007603,0,0,0,0,0,0,0,20230226,20231209
007605,0,0,0,0,0,0,0,20230226,20231209
007606,0,0,0,0,0,0,0,20230226,20231209
007607,0,0,0,0,0,0,0,20230226,20231209
007608,0,0,0,0,0,0,0,20230226,20231209
007609,0,0,0,0,0,0,0,20230226,20231209
007610,0,0,0,0,0,0,0,20230226,20231209
007611,0,0,0,0,0,0,0,20230226,20231209
007612,0,0,0,0,0,0,0,20230226,20231209
007613,0,0,0,0,0,0,0,20230226,20231209
007614,0,0,0,0,0,0,0,20230226,20231209
007615,0,0,0,0,0,0,0,20230226,20231209
007616,0,0,0,0,0,0,0,20230226,20231209
007617,0,0,0,0,0,0,0,20230226,20231209
007618,0,0,0,0,0,0,0,20230226,20231209
007619,0,0,0,0,0,0,0,20230226,20231209
007620,0,0,0,0,0,0,0,20230226,20231209
007621,0,0,0,0,0,0,0,20230226,20231209
007622,0,0,0,0,0,0,0,20230226,20231209
007623,0,0,0,0,0,0,0,20230226,20231209
007624,0,0,0,0,0,0,0,20230226,20231209
007625,0,0,0,0,0,0,0,20230226,20231209
007626,0,0,0,0,0,0,0,20230226,20231209
007627,0,0,0,0,0,0,0,20230226,20231209
007628,0,0,0,0,0,0,0,20230226,20231209
007629,0,0,0,0,0,0,0,20230226,20231209
007630,0,0,0,0,0,0,0,20230226,20231209
007631,0,0,0,0,0,0,0,20230226,20231209
007632,0,0,0,0,0,0,0,20230226,20231209
007633,0,0,0,0,0,0,0,20230226,20231209
007634,0,0,0,0,0,0,0,20230226,20231209
007635,0,0,0,0,0,0,0,20230226,20231209
007636,0,0,0,0,0,0,0,20230226,20231209
007637,0,0,0,0,0,0,0,20230226,20231209
007638,0,0,0,0,0,0,0,20230226,20231209
007639,0,0,0,0,0,0,0,20230226,20231209
007640,0,0,0,0,0,0,0,20230226,20231209
007641,0,0,0,0,0,0,0,20230226,20231209
007642,0,0,0,0,0,0,0,20230226,20231209
007643,0,0,0,0,0,0,0,20230226,20231209
007644,0,0,0,0,0,0,0,20230226,20231209
007645,0,0,0,0,0,0,0,20230226,20231209
007646,0,0,0,0,0,0,0,20230226,20231209
007647,0,0,0,0,0,0,0,20230226,20231209
007648,0,0,0,0,0,0,0,20230226,20231209
007649,0,0,0,0,0,0,0,20230226,20231209
007650,0,0,0,0,0,0,0,20230226,20231209
007651,0,0,0,0,0,0,0,20230226,20231209
007652,0,0,0,0,0,0,0,20230226,20231209
007653,0,0,0,0,0,0,0,20230226,20231209
007654,0,0,0,0,0,0,0,20230226,20231209
007655,0,0,0,0,0,0,0,20230226,20231209
007656,0,0,0,0,0,0,0,20230226,20231209
007657,0,0,0,0,0,0,0,20230226,20231209
007658,0,0,0,0,0,0,0,20230226,20231209
007659,0,0,0,0,0,0,0,20230226,20231209
007660,0,0,0,0,0,0,0,20230226,20231209
007661,0,0,0,0,0,0,0,20230226,20231209
007662,0,0,0,0,0,0,0,20230226,20231209
007663,0,0,0,0,0,0,0,20230226,20231209
007664,0,0,0,0,0,0,0,20230226,20231209
007665,0,0,0,0,0,0,0,20230226,20231209
007666,0,0,0,0,0,0,0,20230226,20231209
007667,0,0,0,0,0,0,0,20230226,20231209
007668,0,0,0,0,0,0,0,20230226,20231209
007670,0,0,0,0,0,0,0,20230226,20231209
007671,0,0,0,0,0,0,0,20230226,20231209
007672,0,0,0,0,0,0,0,20230226,20231209
007674,0,0,0,0,0,0,0,20230226,20231209
007675,0,0,0,0,0,0,0,20230226,20231209
007676,0,0,0,0,0,0,0,20230226,20231209
007677,0,0,0,0,0,0,0,20230226,20231209
007678,0,0,0,0,0,0,0,20230226,20231209
007679,0,0,0,0,0,0,0,20230226,20231209
007680,0,0,0,0,0,0,0,20230226,20231209
007681,0,0,0,0,0,0,0,20230226,20231209
007682,0,0,0,0,0,0,0,20230226,20231209
007683,0,0,0,0,0,0,0,20230226,20231209
007684,0,0,0,0,0,0,0,20230226,20231209
007685,0,0,0,0,0,0,0,20230226,20231209
007686,0,0,0,0,0,0,0,20230226,20231209
007687,0,0,0,0,0,0,0,20230226,20231209
007688,0,0,0,0,0,0,0,20230226,20231209
007689,0,0,0,0,0,0,0,20230226,20231209
007690,0,0,0,0,0,0,0,20230226,20231209
007691,0,0,0,0,0,0,0,20230226,20231209
007692,0,0,0,0,0,0,0,20230226,20231209
007693,0,0,0,0,0,0,0,20230226,20231209
007694,0,0,0,0,0,0,0,20230226,20231209
007695,0,0,0,0,0,0,0,20230226,20231209
007696,0,0,0,0,0,0,0,20230226,20231209
007697,0,0,0,0,0,0,0,20230226,20231209
007698,0,0,0,0,0,0,0,20230226,20231209
007699,0,0,0,0,0,0,0,20230226,20231209
007700,0,0,0,0,0,0,0,20230226,20231209
007701,0,0,0,0,0,0,0,20230226,20231209
007702,0,0,0,0,0,0,0,20230226,20231209
007703,0,0,0,0,0,0,0,20230226,20231209
007704,0,0,0,0,0,0,0,20230226,20231209
007705,0,0,0,0,0,0,0,20230226,20231209
007706,0,0,0,0,0,0,0,20230226,20231209
007707,0,0,0,0,0,0,0,20230226,20231209
007708,0,0,0,0,0,0,0,20230226,20231209
007709,0,0,0,0,0,0,0,20230226,20231209
007710,0,0,0,0,0,0,0,20230226,20231209
007711,0,0,0,0,0,0,0,20230226,20231209
007712,0,0,0,0,0,0,0,20230226,20231209
007713,0,0,0,0,0,0,0,20230226,20231209
007714,0,0,0,0,0,0,0,20230226,20231209
007715,0,0,0,0,0,0,0,20230226,20231209
007716,0,0,0,0,0,0,0,20230226,20231209
007717,0,0,0,0,0,0,0,20230226,20231209
007718,0,0,0,0,0,0,0,20230226,20231209
007719,0,0,0,0,0,0,0,20230226,20231209
007720,0,0,0,0,0,0,0,20230226,20231209
007721,0,0,0,0,0,0,0,20230226,20231209
007722,0,0,0,0,0,0,0,20230226,20231209
007723,0,0,0,0,0,0,0,20230226,20231209
007724,0,0,0,0,0,0,0,20230226,20231209
007725,0,0,0,0,0,0,0,20230226,20231209
007726,0,0,0,0,0,0,0,20230226,20231209
007727,0,0,0,0,0,0,0,20230226,20231209
007728,0,0,0,0,0,0,0,20230226,20231209
007729,0,0,0,0,0,0,0,20230226,20231209
007730,0,0,0,0,0,0,0,20230226,20231209
007731,0,0,0,0,0,0,0,20230226,20231209
007732,0,0,0,0,0,0,0,20230226,20231209
007733,0,0,0,0,0,0,0,20230226,20231209
007734,0,0,0,0,0,0,0,20230226,20231209
007735,0,0,0,0,0,0,0,20230226,20231209
007736,0,0,0,0,0,0,0,20230226,20231209
007737,0,0,0,0,0,0,0,20230226,20231209
007738,0,0,0,0,0,0,0,20230226,20231209
007739,0,0,0,0,0,0,0,20230226,20231209
007740,0,0,0,0,0,0,0,20230226,20231209
007741,0,0,0,0,0,0,0,20230226,20231209
007742,0,0,0,0,0,0,0,20230226,20231209
007743,0,0,0,0,0,0,0,20230226,20231209
007744,0,0,0,0,0,0,0,20230226,20231209
007745,0,0,0,0,0,0,0,20230226,20231209
007746,0,0,0,0,0,0,0,20230226,20231209
007747,0,0,0,0,0,0,0,20230226,20231209
007748,0,0,0,0,0,0,0,20230226,20231209
007749,0,0,0,0,0,0,0,20230226,20231209
007750,0,0,0,0,0,0,0,20230226,20231209
007751,0,0,0,0,0,0,0,20230226,20231209
007752,0,0,0,0,0,0,0,20230226,20231209
007753,0,0,0,0,0,0,0,20230226,20231209
007754,0,0,0,0,0,0,0,20230226,20231209
007755,0,0,0,0,0,0,0,20230226,20231209
007756,0,0,0,0,0,0,0,20230226,20231209
007757,0,0,0,0,0,0,0,20230226,20231209
007758,0,0,0,0,0,0,0,20230226,20231209
007759,0,0,0,0,0,0,0,20230226,20231209
007760,0,0,0,0,0,0,0,20230226,20231209
007761,0,0,0,0,0,0,0,20230226,20231209
007762,0,0,0,0,0,0,0,20230226,20231209
007763,0,0,0,0,0,0,0,20230226,20231209
007764,0,0,0,0,0,0,0,20230226,20231209
007765,0,0,0,0,0,0,0,20230226,20231209
007766,0,0,0,0,0,0,0,20230226,20231209
007767,0,0,0,0,0,0,0,20230226,20231209
007768,0,0,0,0,0,0,0,20230226,20231209
007769,0,0,0,0,0,0,0,20230226,20231209
007770,0,0,0,0,0,0,0,20230226,20231209
